numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
13	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	34.152703509983496	134.44391920092912	jp	34.84706842844349	135.41209796275245	117.61287965570646
13	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	50.00554974497439	5.395620209788796	be	43.30362589525081	24.328337915540814	1619.550464079608
13	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	6.55762070963552	3.366925926574311	ng	6.58955770355591	3.339051700406488	4.700220774723361
13	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	39.607408204624676	42.9726491233825	tr	39.287662757484554	38.02287512412993	426.4443257905394
13	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	9.914392582308817	-84.07152102432387	cr	-2.9904085280342914	-78.14269082294852	1578.0545831378502
13	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	34.152703509983496	134.44391920092912	jp	36.45911848431599	138.76688104684132	468.59475922652905
13	0	64836c81ad20f4a5e20f1cb9	Breeze	1	50.00554974497439	5.395620209788796	be	48.08005411661147	-2.1929674037330926	592.771948772889
13	0	64836c81ad20f4a5e20f1cb9	Breeze	2	6.55762070963552	3.366925926574311	ng	6.580130834685436	3.34236988756353	3.690957186941614
13	0	64836c81ad20f4a5e20f1cb9	Breeze	3	39.607408204624676	42.9726491233825	tr	39.0063946220146	32.05380058774953	941.2336247385304
13	0	64836c81ad20f4a5e20f1cb9	Breeze	4	9.914392582308817	-84.07152102432387	cr	-22.91454842841413	-43.32081590715662	5744.411303118477
13	0	64836c81ad20f4a5e20f1cb9	Breeze	5	34.152703509983496	134.44391920092912	jp	35.00643043696238	135.80356541777914	156.541831448854
14	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	3.893064906057329	102.20707967106769	my	3.6913960642646826	102.9261377259095	82.8721193314074
14	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	7.500577666916707	-80.94604139717514	pa	9.040060125966141	-79.53356618634216	231.21286903470346
14	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-29.284494825917076	18.833369047218454	za	-29.1483830955896	24.548324992016763	554.781819531557
14	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	23.277572613635048	121.42284454534473	tw	24.114839586299823	120.64445240033518	122.26562578780764
14	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	0.2724602097058715	37.553234525534705	ke	0.018951508143110966	36.85393642794833	82.70993256903616
14	0	695bb8d2900ad6bdf17374c8	Comte	1	3.893064906057329	102.20707967106769	my	2.436697370154271	102.58478671148038	167.28190892334683
14	0	695bb8d2900ad6bdf17374c8	Comte	2	7.500577666916707	-80.94604139717514	pa	8.968450132263664	-79.00867344382263	268.50358974794676
14	0	695bb8d2900ad6bdf17374c8	Comte	3	-29.284494825917076	18.833369047218454	za	-27.907225558763297	22.880273975016685	423.7114566711932
14	0	695bb8d2900ad6bdf17374c8	Comte	4	23.277572613635048	121.42284454534473	tw	22.74182638958518	121.14468467067667	66.02527472046906
14	0	695bb8d2900ad6bdf17374c8	Comte	5	0.2724602097058715	37.553234525534705	ke	-2.882947702893244	40.14045070842228	453.65784700587915
14	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	3.893064906057329	102.20707967106769	my	2.040490004806687	103.35045677260214	241.9793821979612
14	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	7.500577666916707	-80.94604139717514	pa	8.411189227464218	-80.53837899337167	110.76123504309408
14	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-29.284494825917076	18.833369047218454	za	-29.284526759109404	18.833373772755625	0.003580263445136224
14	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	23.277572613635048	121.42284454534473	tw	8.962333983958372	-82.20503672085688	15604.181170462225
14	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	0.2724602097058715	37.553234525534705	ke	0.9941596369885627	35.00829144933959	294.12494274460755
15	0	695bb8d2900ad6bdf17374c8	Comte	1	26.34283466383713	87.04329818674867	in	25.543594040954375	86.94164799101671	89.45080886111828
15	0	695bb8d2900ad6bdf17374c8	Comte	2	-1.8812411590121427	30.702508568870893	rw	-1.9789082547168455	29.94526411247542	84.85181570628357
15	0	695bb8d2900ad6bdf17374c8	Comte	3	59.38683663270711	18.36862814717906	se	56.309415896779235	14.397337955908212	414.9582020364834
15	0	695bb8d2900ad6bdf17374c8	Comte	4	38.75393508385375	-27.08571914604113	pt	38.75279216100734	-27.08652208203403	0.14491044542311085
15	0	695bb8d2900ad6bdf17374c8	Comte	5	66.93482822220099	-53.66815667195375	gl	68.7088654348068	-52.865311710239965	200.1173456184407
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	26.34283466383713	87.04329818674867	in	23.52499551685364	87.3177334696115	314.5485415713127
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-1.8812411590121427	30.702508568870893	rw	0.8985127596117491	35.535741107053425	619.9141206166174
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	59.38683663270711	18.36862814717906	se	60.175978021468154	12.112729040321444	360.78440144340465
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	38.75393508385375	-27.08571914604113	pt	38.39510348417254	-28.250733365115813	108.85227855721068
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	66.93482822220099	-53.66815667195375	gl	69.21677514151175	-51.0966457504675	275.23063665635254
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	26.34283466383713	87.04329818674867	in	24.809173560455992	84.46494328760453	309.75983906727646
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-1.8812411590121427	30.702508568870893	rw	-1.9777699466166319	29.952528942025836	84.03493268425218
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	59.38683663270711	18.36862814717906	se	57.89318945732369	15.798326343286972	222.91932837636065
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	38.75393508385375	-27.08571914604113	pt	38.74388422300495	-8.782164695811028	1584.6348433742282
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	66.93482822220099	-53.66815667195375	gl	65.21586497982248	-52.24125451503586	201.66658705363116
15	0	5d4ef32341d2a43c1cd80507	velopower	1	2.734264108415686	98.70028720802931	id	-0.6496728662989617	100.90871852642444	449.2765691810301
15	0	5d4ef32341d2a43c1cd80507	velopower	2	-4.036325725745097	39.70804998206165	ke	-4.036540584999612	39.71444750745555	0.7100098766246496
15	0	5d4ef32341d2a43c1cd80507	velopower	3	45.75655335593599	-89.43064097448787	us	59.36245077795809	-129.22925134938833	3022.581520401383
15	0	5d4ef32341d2a43c1cd80507	velopower	4	18.43131876811466	-69.636411726842	do	18.48150325500719	-69.74332712693923	12.58209959868754
15	0	5d4ef32341d2a43c1cd80507	velopower	5	-34.71476718955017	-68.56453664215452	ar	-27.301873725724406	-66.63360621116047	844.5101375951701
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	2.734264108415686	98.70028720802931	id	-5.12499179192775	104.4022769340213	1079.3091961722641
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-4.036325725745097	39.70804998206165	ke	-1.164781504117551	36.95739917884113	441.91662661486697
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	45.75655335593599	-89.43064097448787	us	53.33896800184878	-113.2209862642127	1900.0320586096777
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	18.43131876811466	-69.636411726842	do	19.413428806351725	-70.6477871831567	152.4554844139414
15	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-34.71476718955017	-68.56453664215452	ar	-38.89664200139308	-70.67666563382848	501.54275415665506
15	0	695bb8d2900ad6bdf17374c8	Comte	1	2.734264108415686	98.70028720802931	id	2.9090184308656664	98.98623915727494	37.23110634399221
15	0	695bb8d2900ad6bdf17374c8	Comte	2	-4.036325725745097	39.70804998206165	ke	-0.5546716251977539	37.38275301140436	465.4085740925521
15	0	695bb8d2900ad6bdf17374c8	Comte	3	45.75655335593599	-89.43064097448787	us	52.2975111618019	-87.14149262330616	746.1235268560283
15	0	695bb8d2900ad6bdf17374c8	Comte	4	18.43131876811466	-69.636411726842	do	18.97705399270341	-70.39963674301573	100.71764808851378
15	0	695bb8d2900ad6bdf17374c8	Comte	5	-34.71476718955017	-68.56453664215452	ar	37.46688017783335	-110.62712343866747	9125.885886571974
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	2.734264108415686	98.70028720802931	id	-7.109713055238411	110.43400979104642	1701.1105716372701
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-4.036325725745097	39.70804998206165	ke	-0.22833020338925644	36.119184518104966	581.6057355166978
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	45.75655335593599	-89.43064097448787	us	55.31105493861901	-123.04400007581904	2570.036304246973
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	18.43131876811466	-69.636411726842	do	14.637494601877792	-90.51035271138296	2263.2360321295405
15	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-34.71476718955017	-68.56453664215452	ar	-33.58385042907307	-66.3431890067334	239.98695350299923
15	0	5fe605e73351fe000163e0e7	Jonnilio	1	2.734264108415686	98.70028720802931	id	-7.462941712967178	111.233359940114	1794.2600635287777
15	0	5fe605e73351fe000163e0e7	Jonnilio	2	-4.036325725745097	39.70804998206165	ke	-0.6234373378540797	36.50672265529923	520.082357478905
15	0	5fe605e73351fe000163e0e7	Jonnilio	3	45.75655335593599	-89.43064097448787	us	-37.35946891167546	146.747306658883	15347.255670809393
15	0	5fe605e73351fe000163e0e7	Jonnilio	4	18.43131876811466	-69.636411726842	do	-17.409084512148755	-66.1545614030848	4003.417054664259
15	0	5fe605e73351fe000163e0e7	Jonnilio	5	-34.71476718955017	-68.56453664215452	ar	39.03816756053181	-112.79370099297165	9376.996395592429
16	0	695bb8d2900ad6bdf17374c8	Comte	1	56.7287272571768	27.117829022447577	lv	56.72857971163991	27.117779134498388	0.01668618161607993
16	0	695bb8d2900ad6bdf17374c8	Comte	2	-38.82892150374206	-68.11952798622825	ar	-33.79458120535946	-61.16898222306534	836.9004910585869
16	0	695bb8d2900ad6bdf17374c8	Comte	3	1.5748461822406024	118.20633872830737	id	-3.376013019856665	114.93218462664846	659.9188756504636
16	0	695bb8d2900ad6bdf17374c8	Comte	4	46.917266222326695	27.57291548996999	ro	46.26803296923153	27.695189731593896	72.79350232743884
16	0	695bb8d2900ad6bdf17374c8	Comte	5	46.203240526382466	13.95328903448456	si	47.09295332994356	13.657128843546293	101.48138079024663
16	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	56.7287272571768	27.117829022447577	lv	57.70792850624403	26.14607613277295	123.60173638447657
16	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-38.82892150374206	-68.11952798622825	ar	-31.341813734807648	-63.64032904134478	926.6052579600166
16	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	1.5748461822406024	118.20633872830737	id	-6.8741167495404785	108.87055403023032	1398.5671455121433
16	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	46.917266222326695	27.57291548996999	ro	44.62033919763088	28.301756976811866	261.58487073658426
16	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	46.203240526382466	13.95328903448456	si	46.05027405690989	14.482964404510641	44.22148481305523
16	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	56.7287272571768	27.117829022447577	lv	49.132219297587774	12.388881479977071	1294.519394513338
16	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-38.82892150374206	-68.11952798622825	ar	-27.48221624768906	-58.828867004810526	1527.6818352550304
16	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	1.5748461822406024	118.20633872830737	id	1.2454019561044505	101.2353499716369	1886.8651724144027
16	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	46.917266222326695	27.57291548996999	ro	47.1793540073365	24.48224373712112	235.95881791935244
16	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	46.203240526382466	13.95328903448456	si	47.73962369609189	15.050038243271384	190.0226339090293
17	0	5d4ef32341d2a43c1cd80507	velopower	1	20.731491563926312	70.89758191446955	in	22.182428856455225	72.99105850175816	270.11586156003926
17	0	5d4ef32341d2a43c1cd80507	velopower	2	-8.601599694550094	-78.72141655738206	pe	-8.475305584338534	-78.74765729990287	14.336644116839329
17	0	5d4ef32341d2a43c1cd80507	velopower	3	41.8425418408314	-8.48759351168863	pt	40.12961556563483	-8.578664706988372	190.62201115161167
17	0	5d4ef32341d2a43c1cd80507	velopower	4	4.810883957962517	100.90808469116766	my	3.9431937288391183	102.14470881484016	167.64966244533161
17	0	5d4ef32341d2a43c1cd80507	velopower	5	-26.81893917811233	-51.52085990661439	br	-26.819000073187578	-51.520833205508076	0.007271190413906758
17	0	695bb8d2900ad6bdf17374c8	Comte	1	20.731491563926312	70.89758191446955	in	9.882306932552531	76.36929954039655	1341.0609129099012
17	0	695bb8d2900ad6bdf17374c8	Comte	2	-8.601599694550094	-78.72141655738206	pe	-7.140753267878365	-78.50353157398632	164.2019341296663
17	0	695bb8d2900ad6bdf17374c8	Comte	3	41.8425418408314	-8.48759351168863	pt	42.71892309643155	-8.1397666862133	101.56331487761462
17	0	695bb8d2900ad6bdf17374c8	Comte	4	4.810883957962517	100.90808469116766	my	3.1387760850957056	102.85682908481657	285.12400073287057
17	0	695bb8d2900ad6bdf17374c8	Comte	5	-26.81893917811233	-51.52085990661439	br	-26.92503228404309	-51.53730290697992	11.909221395136463
17	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	20.731491563926312	70.89758191446955	in	14.019328871486099	-16.624782424799424	9209.210847466476
17	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-8.601599694550094	-78.72141655738206	pe	-13.020477131676575	-76.2298111144505	561.6480978208332
17	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	41.8425418408314	-8.48759351168863	pt	41.94210592273434	-7.395421398840707	91.07776272787339
17	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	4.810883957962517	100.90808469116766	my	3.62908776029757	102.22878620968217	196.76748506825822
17	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-26.81893917811233	-51.52085990661439	br	-26.90872562237659	-51.53975265389178	10.15816585265288
17	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	20.731491563926312	70.89758191446955	in	10.656542495546173	123.00226286220462	5665.347835017162
17	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-8.601599694550094	-78.72141655738206	pe	-11.143678413519634	-77.10438441116719	333.5778890807939
17	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	41.8425418408314	-8.48759351168863	pt	44.79405101281341	10.880487785429901	1596.8070866879716
17	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	4.810883957962517	100.90808469116766	my	-2.420579654663622	115.29764760880819	1789.4700140310406
17	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-26.81893917811233	-51.52085990661439	br	-26.966389593423123	-51.5534333434905	16.71092649295685
18	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	-33.90384032391251	151.17277828719986	au	-33.283675625946856	149.096221119245	204.32094148667147
18	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	49.235082414966456	3.770367343290758	fr	47.834082336155355	2.6434546486140853	176.49823547116011
18	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	47.373544589050816	5.284620230249495	fr	46.40122637729656	0.8350535501548251	354.946128360176
18	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-10.109657300053847	-67.66651743633385	br	-33.99848318582093	-60.77775808542336	2747.5408977179236
18	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	15.451100311642755	121.08520657986399	ph	15.830029232926226	120.97265710145791	43.82458959994882
18	0	695bb8d2900ad6bdf17374c8	Comte	1	-33.90384032391251	151.17277828719986	au	-33.92823307041709	151.06387782809776	10.408493692354927
18	0	695bb8d2900ad6bdf17374c8	Comte	2	49.235082414966456	3.770367343290758	fr	49.738089903322326	6.398791315144039	197.91936743591913
18	0	695bb8d2900ad6bdf17374c8	Comte	3	47.373544589050816	5.284620230249495	fr	48.38759264575538	-0.39673646124252615	438.32296697041915
18	0	695bb8d2900ad6bdf17374c8	Comte	4	-10.109657300053847	-67.66651743633385	br	-24.265263149645136	-49.54158087258696	2481.4604212933205
18	0	695bb8d2900ad6bdf17374c8	Comte	5	15.451100311642755	121.08520657986399	ph	11.240315225687388	122.88062444180123	506.893580460315
18	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-33.90384032391251	151.17277828719986	au	-32.88522994068664	151.6948002979016	123.19617712640941
18	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	49.235082414966456	3.770367343290758	fr	47.00132391465498	3.198575144295557	251.98114736907883
18	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	47.373544589050816	5.284620230249495	fr	47.75151844015638	1.0742459268614768	318.65814996579354
18	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-10.109657300053847	-67.66651743633385	br	-27.187198975270853	29.877461310601046	10229.097608720527
18	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	15.451100311642755	121.08520657986399	ph	7.54208643739897	125.2224407479625	988.0694968925576
19	0	695bb8d2900ad6bdf17374c8	Comte	1	38.718591526792736	-0.6559462493623341	es	42.34087980933697	-3.703358039417053	478.0051356700756
19	0	695bb8d2900ad6bdf17374c8	Comte	2	23.463698781593003	57.05282901195511	om	22.48114567932601	58.83249966425738	212.43926636964383
19	0	695bb8d2900ad6bdf17374c8	Comte	3	-43.388773158862215	147.21126695858376	au	-36.73756548361078	145.50767912703787	753.6070190611204
19	0	695bb8d2900ad6bdf17374c8	Comte	4	0.23623220566387237	-51.276420269752364	br	-27.66448320683918	-54.13476036569595	3117.386940274356
19	0	695bb8d2900ad6bdf17374c8	Comte	5	15.40294101084674	100.82531725710876	th	16.9850524287275	103.95957197225916	378.0898462278539
19	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	38.718591526792736	-0.6559462493623341	es	41.72952739008744	1.865618540391214	397.34873105276273
19	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	23.463698781593003	57.05282901195511	om	-22.738446362494926	-67.73603698056816	14404.059128112212
19	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-43.388773158862215	147.21126695858376	au	-33.38909029414689	149.3486657431723	1127.2975294972991
19	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	0.23623220566387237	-51.276420269752364	br	-19.21340250797918	-68.58537021914165	2870.981305007679
19	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	15.40294101084674	100.82531725710876	th	5.642704443268815	101.58329402871232	1088.4393154336262
19	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	38.718591526792736	-0.6559462493623341	es	39.83732841236597	-4.014917246469795	314.7189735641312
19	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	23.463698781593003	57.05282901195511	om	-34.968546757741436	-71.0536694452228	14877.482876025624
19	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-43.388773158862215	147.21126695858376	au	-27.26463094469326	150.93908044618684	1824.0146401512686
19	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	0.23623220566387237	-51.276420269752364	br	0	0	5701.721210450786
19	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	15.40294101084674	100.82531725710876	th	11.369495143562128	107.3250861760825	833.8112453966861
20	0	695bb8d2900ad6bdf17374c8	Comte	1	-18.302265887601934	-64.15122413631507	bo	-18.929161287864712	-63.73252793998331	82.49721476984492
20	0	695bb8d2900ad6bdf17374c8	Comte	2	-35.055796127007696	142.95633587751456	au	-35.0558236064655	142.95577883031598	0.05079630591154703
20	0	695bb8d2900ad6bdf17374c8	Comte	3	19.657893265137776	-99.22333900921538	mx	18.964972956811437	-99.20982315886619	77.0622759803277
20	0	695bb8d2900ad6bdf17374c8	Comte	4	31.313368458400703	35.383818186744726	il	30.700595725710123	35.220183219262395	69.89914456839777
20	0	695bb8d2900ad6bdf17374c8	Comte	5	-45.618169077904426	168.40205633926485	nz	-44.312700651426795	170.05385067108196	194.82363041743912
20	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	-18.302265887601934	-64.15122413631507	bo	-17.80857553038211	-63.18057086284825	116.377252021712
20	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-35.055796127007696	142.95633587751456	au	-36.21117714966522	144.207815580555	171.16084330490187
20	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	19.657893265137776	-99.22333900921538	mx	19.794825813646632	-101.15983067490266	203.26152926881088
20	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	31.313368458400703	35.383818186744726	il	30.70600852927118	35.20914639475048	69.5566749288605
20	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-45.618169077904426	168.40205633926485	nz	-45.61816499821082	168.40211577353375	0.004644636747514744
20	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-18.302265887601934	-64.15122413631507	bo	-17.385151217755492	-63.22468141392093	141.48220540462887
20	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-35.055796127007696	142.95633587751456	au	-30.655061789336603	119.37764727072147	2250.442280722604
20	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	19.657893265137776	-99.22333900921538	mx	17.98452584412989	-92.98438605173845	682.4365983417159
20	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	31.313368458400703	35.383818186744726	il	31.171761789134507	35.36552148476012	15.841730636106604
20	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-45.618169077904426	168.40205633926485	nz	-44.05228077913858	170.64809576959343	248.34268021482256
21	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	39.477766962672064	-0.3999091376081642	es	41.552560589408436	2.025478062686634	308.6174215453466
21	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-7.1495564602211665	109.30767071690087	id	-7.209912252088988	109.10956772898311	22.86254891349191
